exp,dataset,target,n_roots,min,max,mean,median,std,distance
ps1_lun,LUN,C1R,21,0.6211734693877551,1.0,0.9553922631702644,0.9757020036161027,0.05945958380664563,weighted_jaccard
ps1_lun,LUN,C1R,21,0.0,3.0605413105413093,0.750474833808167,0.14814814814814803,1.0384120796935241,wasserstein_distance
ps1_lun,LUN,C1S,16,0.16455841556359663,1.0,0.715775081203153,0.7628179399886572,0.236367760249709,cosine_distance
ps1_lun,LUN,C1S,16,6.928203230275509,297.9177738907164,112.01438844190976,131.96010365720082,95.53595369624789,euclidean_distance
ps1_lun,LUN,C1S,16,0.608645753634277,1.0,0.9474248114185596,0.985010276114735,0.09330639589993488,weighted_jaccard
ps1_lun,LUN,C1S,16,0.0,2.9706684856753087,0.9356582537517061,0.5525238744884041,0.9550410278816371,wasserstein_distance
ps1_lun,LUN,C3,31,0.1540091871079714,1.0,0.770261015708356,0.7891814893221081,0.17566042071863924,cosine_distance
ps1_lun,LUN,C3,31,3.7416573867739413,257.8449146289296,52.73162093956025,16.64331697709324,76.9641155202716,euclidean_distance
ps1_lun,LUN,C3,31,0.5985719952399842,1.0,0.9526614951248966,0.9642857142857143,0.05304919138975237,weighted_jaccard
ps1_lun,LUN,C3,31,0.0,2.8058984910836764,0.43521394751980164,0.04801097393689968,0.8005460252711559,wasserstein_distance
ps1_lun,LUN,C7,30,0.22734534260423134,1.0,0.7601737763910249,0.779556740717793,0.1556122495527529,cosine_distance
ps1_lun,LUN,C7,30,5.291502622129181,380.31302896429935,59.2367146368786,24.55605831561735,90.93387850366149,euclidean_distance
ps1_lun,LUN,C7,30,0.7032507241712262,1.0,0.9517536704263894,0.9627201966407211,0.04196197965138808,weighted_jaccard
ps1_lun,LUN,C7,30,0.0006531678641410466,4.231874591770083,0.5109244202196744,0.10254735467015019,1.031624764009758,wasserstein_distance
ps1_lun,LUN,CALD1,1,,,,,,cosine_distance
ps1_lun,LUN,CALD1,1,,,,,,euclidean_distance
ps1_lun,LUN,CALD1,1,,,,,,weighted_jaccard
ps1_lun,LUN,CALD1,1,,,,,,wasserstein_distance
ps1_lun,LUN,CALM2,5,0.12762334665520203,0.6769753716819519,0.44388872321881523,0.45530233090283145,0.1496162568501876,cosine_distance
ps1_lun,LUN,CALM2,5,19.157244060668017,773.7719302223362,380.3000691457627,306.298849478126,293.88510919699235,euclidean_distance
ps1_lun,LUN,CALM2,5,0.6699433700181643,0.9965215439856373,0.9282221167318616,0.9586125836066899,0.09464782986506595,weighted_jaccard
ps1_lun,LUN,CALM2,5,0.04860614724803447,6.3481057898498925,3.024160114367406,2.464974982130094,2.436967848306287,wasserstein_distance
ps1_lun,LUN,CALR,5,0.11471932381292904,0.4071152532498077,0.2683065921828783,0.24989730764287293,0.10879270205442701,cosine_distance
ps1_lun,LUN,CALR,5,6.082762530298219,671.3270439956966,342.97221826996366,328.7478271239619,244.70524615336794,euclidean_distance
ps1_lun,LUN,CALR,5,0.6928743807951225,0.9978043090435021,0.9334083568242371,0.972015049518127,0.0948867703273175,weighted_jaccard
ps1_lun,LUN,CALR,5,0.004830917874396268,5.0179434092477635,2.41987577639752,2.061766735679785,1.8966874145450165,wasserstein_distance
ps1_lun,LUN,CAP1,13,0.12080066875976758,1.0,0.4978755103694026,0.4923020463127288,0.2536791433505546,cosine_distance
ps1_lun,LUN,CAP1,13,9.643650760992955,340.89294507220296,148.39067199382194,140.02748879686408,95.7415230422659,euclidean_distance
ps1_lun,LUN,CAP1,13,0.6129314110965487,1.0,0.8933030886919971,0.9527185693641618,0.1162166003432444,weighted_jaccard
ps1_lun,LUN,CAP1,13,0.003443526170798794,2.557851239669421,0.9859256904711444,0.8557162534435255,0.7742482254761758,wasserstein_distance
ps1_lun,LUN,CAPNS1,12,0.16477217915208797,0.9639156081756484,0.6638360395215794,0.6949018292830103,0.19179287565779785,cosine_distance
ps1_lun,LUN,CAPNS1,12,7.3484692283495345,551.7173189233777,180.01265391860449,85.33616257288014,196.0731284544315,euclidean_distance
ps1_lun,LUN,CAPNS1,12,0.5912698412698413,0.9977081741787625,0.9477196974441028,0.9635662697638103,0.06593458839932517,weighted_jaccard
ps1_lun,LUN,CAPNS1,12,0.002686366689053088,4.384150436534592,1.333974398111404,0.5728676964405643,1.5840539542418681,wasserstein_distance
ps1_lun,LUN,CAV1,16,0.15417552942387314,1.0,0.81047607784271,0.8448777574505302,0.1920908037302266,cosine_distance
ps1_lun,LUN,CAV1,16,5.0,577.3664347708481,126.38493022895273,9.38068009257271,181.12389703650211,euclidean_distance
ps1_lun,LUN,CAV1,16,0.6627017841971112,1.0,0.9687222870921149,0.9933825970796946,0.05549413649694289,weighted_jaccard
ps1_lun,LUN,CAV1,16,0.0,4.94726027397261,0.9813698630136994,0.01198630136986295,1.5491609098520895,wasserstein_distance
ps1_lun,LUN,CAVIN1,16,0.25445844649682947,1.0,0.6151101565456616,0.5945524637317562,0.16279156657648566,cosine_distance
ps1_lun,LUN,CAVIN1,16,7.280109889280518,758.6481397855003,120.86759393330742,31.334912902584527,236.2168313296912,euclidean_distance
ps1_lun,LUN,CAVIN1,16,0.7505773672055427,1.0,0.9180846685334564,0.9254629629629629,0.05693958810650208,weighted_jaccard
ps1_lun,LUN,CAVIN1,16,0.0007209805335256503,7.351117519826975,1.0331290555155026,0.130497476568133,2.3437911738660056,wasserstein_distance
ps1_lun,LUN,CCL2,24,0.17580395508258018,1.0,0.8571201850627196,0.890702219175232,0.1325775697694381,cosine_distance
ps1_lun,LUN,CCL2,24,4.69041575982343,334.8611652610676,63.99916430936528,11.0,116.87491026247802,euclidean_distance
ps1_lun,LUN,CCL2,24,0.5328902753289028,1.0,0.9691594891877082,0.9781414237935977,0.03951914021310788,weighted_jaccard
ps1_lun,LUN,CCL2,24,0.0,3.6947368421052618,0.5956855453852019,0.023684210526315752,1.2787710022492567,wasserstein_distance
ps1_lun,LUN,CCL21,29,0.09916355363128604,1.0,0.7362043205449752,0.7983561899624575,0.23124487975667724,cosine_distance
ps1_lun,LUN,CCL21,29,3.605551275463989,297.8791701344691,71.19152735636483,21.908902300206645,86.01928944606487,euclidean_distance
ps1_lun,LUN,CCL21,29,0.6541161455009572,1.0,0.9597564883069006,0.9783226987189,0.058196585604536784,weighted_jaccard
ps1_lun,LUN,CCL21,29,0.0,2.3638211382113785,0.4951005914000022,0.09756097560975613,0.7007196663373907,wasserstein_distance
ps1_lun,LUN,CCN1,29,0.1387820681298194,1.0,0.6873760584140879,0.7012654194268221,0.19132054739212123,cosine_distance
ps1_lun,LUN,CCN1,29,3.7416573867739413,446.7661580737735,54.99689152625193,16.552256277673397,108.12404867902998,euclidean_distance
ps1_lun,LUN,CCN1,29,0.7628094415659182,1.0,0.9521543316429939,0.9623148711706229,0.04435435550870977,weighted_jaccard
ps1_lun,LUN,CCN1,29,0.0,4.651941097724234,0.4499904379422454,0.05589022757697448,1.1459735612907662,wasserstein_distance
ps1_lun,LUN,CCN2,28,0.1893079638967764,1.0,0.7715121206694109,0.8052024063551753,0.18439225433038697,cosine_distance
ps1_lun,LUN,CCN2,28,4.123105625617661,358.7659404124087,63.44740131075077,24.166012232779668,90.97350487732054,euclidean_distance
ps1_lun,LUN,CCN2,28,0.6499473868817959,1.0,0.9588997669135577,0.9755097960815673,0.04791637577886262,weighted_jaccard
ps1_lun,LUN,CCN2,28,0.0,3.1658925016589268,0.48963742394399357,0.11147976111479763,0.8379527007586152,wasserstein_distance
ps1_lun,LUN,CCNI,4,0.36236012251720073,0.8346348011115912,0.6603353242033217,0.7472112162197407,0.16748373519389992,cosine_distance
ps1_lun,LUN,CCNI,4,19.131126469708992,746.7061001491819,383.6573125397594,381.0763980984062,353.31157147023856,euclidean_distance
ps1_lun,LUN,CCNI,4,0.9101123595505618,0.9988881829733164,0.9720225478601203,0.984378846860605,0.029641876964415503,weighted_jaccard
ps1_lun,LUN,CCNI,4,0.07908847184986545,8.430294906166218,4.22899910634495,4.215147453083109,4.121221724301632,wasserstein_distance
ps1_lun,LUN,CD151,25,0.1682070104786585,1.0,0.7848472194854467,0.8319974537169523,0.1886573667812103,cosine_distance
ps1_lun,LUN,CD151,25,6.48074069840786,432.6303271847687,77.19359722881403,28.035685865227435,114.19773150202663,euclidean_distance
ps1_lun,LUN,CD151,25,0.6556729912135489,1.0,0.9594633364198208,0.9784077555816686,0.05277559739620582,weighted_jaccard
ps1_lun,LUN,CD151,25,0.0,4.791973244147157,0.7060022296544036,0.17491638795986625,1.2742097817064049,wasserstein_distance
ps1_lun,LUN,CD163,22,0.18664080418532203,1.0,0.6230675274672876,0.6323164928015351,0.20635946902185145,cosine_distance
ps1_lun,LUN,CD163,22,5.916079783099616,490.60982460607124,96.00590293009407,36.29049462324811,134.29107085283988,euclidean_distance
ps1_lun,LUN,CD163,22,0.6590580757006645,1.0,0.939050425087782,0.9560439560439561,0.056270530902998085,weighted_jaccard
ps1_lun,LUN,CD163,22,0.000685871056241405,4.19341563786008,0.6830889732124299,0.15775034293552803,1.1819634939271078,wasserstein_distance
ps1_lun,LUN,CD46,32,0.2127622473214682,1.0,0.7272284826761641,0.7449642471578736,0.19209749312680288,cosine_distance
ps1_lun,LUN,CD46,32,4.0,213.15252754776333,61.09962192717503,52.71147690543893,56.61901815190109,euclidean_distance
ps1_lun,LUN,CD46,32,0.6296924194720271,1.0,0.9403585966193184,0.9707527962862916,0.0663650098182182,weighted_jaccard
ps1_lun,LUN,CD46,32,0.0,1.994561522773623,0.4370285191114227,0.24711080897348725,0.5419081088109688,wasserstein_distance
ps1_lun,LUN,CD59,9,0.21555960073424052,1.0,0.7606196128139517,0.8190179908592754,0.20882256563698456,cosine_distance
ps1_lun,LUN,CD59,9,6.708203932499369,416.39524492962215,178.57567980698758,77.93883316238873,176.35209075824872,euclidean_distance
ps1_lun,LUN,CD59,9,0.5751982013962844,1.0,0.9630391332883919,0.989305746090445,0.07450936192270867,weighted_jaccard
ps1_lun,LUN,CD59,9,0.0,4.069261213720316,1.6271987686895333,0.6151055408970972,1.786017048025448,wasserstein_distance
ps1_lun,LUN,CD63,7,0.1360563700134796,0.9404508665824586,0.4646749049709998,0.5299678388044711,0.28214687172122094,cosine_distance
ps1_lun,LUN,CD63,7,8.18535277187245,556.0206830685348,265.36180612934146,261.35990511170604,164.4936456730819,euclidean_distance
ps1_lun,LUN,CD63,7,0.5707734000416927,0.9977355861348197,0.8899421973416334,0.9738219895287958,0.1361348410967336,weighted_jaccard
ps1_lun,LUN,CD63,7,0.010183299389002087,3.8845892735913186,1.7726053082468591,1.8289205702647722,1.1873036882968353,wasserstein_distance
ps1_lun,LUN,CD68,11,0.1297004564822749,1.0,0.6858578219323876,0.7316237641264209,0.22757397446808364,cosine_distance
ps1_lun,LUN,CD68,11,6.782329983125268,532.611490675896,179.32574524413732,40.44749683231337,184.59829803681646,euclidean_distance
ps1_lun,LUN,CD68,11,0.6145164859482186,1.0,0.9508692350170388,0.9775862068965517,0.08130220378986619,weighted_jaccard
ps1_lun,LUN,CD68,11,0.0,4.737305348679758,1.4238936419031218,0.21123899796885603,1.6447653621817835,wasserstein_distance
ps1_lun,LUN,CD74,8,0.1675704210781236,0.9888971102078918,0.7698524194883885,0.8200211837637045,0.1806255768611946,cosine_distance
ps1_lun,LUN,CD74,8,6.244997998398398,789.8892327408952,227.29278562291196,32.57154802767528,317.978251104074,euclidean_distance
ps1_lun,LUN,CD74,8,0.8912103746397695,0.9987911999355307,0.9703109522060738,0.9807129354303723,0.029093683950232953,weighted_jaccard
ps1_lun,LUN,CD74,8,0.0,8.207947019867557,2.2177152317880817,0.17185430463576168,3.3864220654940795,wasserstein_distance
ps1_lun,LUN,CD81,20,0.12873253825184605,1.0,0.6902633587910932,0.7292349151145276,0.22389760721749621,cosine_distance
ps1_lun,LUN,CD81,20,6.324555320336759,355.9578626747835,106.1876327007974,46.49726698613343,116.31319936108314,euclidean_distance
ps1_lun,LUN,CD81,20,0.5557629491367242,1.0,0.9476087597924774,0.9686493614058822,0.0653187890196058,weighted_jaccard
ps1_lun,LUN,CD81,20,0.0,3.226287262872625,0.8369455141919829,0.3384146341463417,1.0906528768735149,wasserstein_distance
ps1_lun,LUN,CDC37,9,0.15142225090450412,0.8572956728145413,0.43569847009684237,0.35265528146712055,0.20218875455750843,cosine_distance
ps1_lun,LUN,CDC37,9,9.38083151964686,588.5048852813374,210.38546787662813,141.8154182466065,190.38341260525078,euclidean_distance
ps1_lun,LUN,CDC37,9,0.6635032537960954,0.9979110713219934,0.9019434299597913,0.934380353576448,0.09379448691156517,weighted_jaccard
ps1_lun,LUN,CDC37,9,0.023960535588442466,4.711768851303739,1.5462767206953267,0.8389711064129672,1.5718068482204501,wasserstein_distance
ps1_lun,LUN,CDKN1A,16,0.13310218180284383,0.9175040674075171,0.623199322783185,0.6509115055071228,0.18025836209999924,cosine_distance
ps1_lun,LUN,CDKN1A,16,4.69041575982343,523.7738061415442,112.98575509936214,21.805935362459397,160.23301515176877,euclidean_distance
ps1_lun,LUN,CDKN1A,16,0.7144517628826037,0.9987293519695044,0.9381943260132538,0.949290293040293,0.05670067363195888,weighted_jaccard
ps1_lun,LUN,CDKN1A,16,0.0,4.3441603317208,0.8140405436535357,0.0784381478921905,1.3388903096059976,wasserstein_distance
ps1_lun,LUN,CEACAM6,10,0.16865321222510954,1.0,0.6900033858866638,0.7922160876107169,0.2697242993528808,cosine_distance
ps1_lun,LUN,CEACAM6,10,6.244997998398398,808.8281646926002,196.38921668866536,53.1224999411737,296.5027412494064,euclidean_distance
ps1_lun,LUN,CEACAM6,10,0.7953995157384988,1.0,0.9601381260094198,0.9841897233201581,0.06030214851340761,weighted_jaccard
ps1_lun,LUN,CEACAM6,10,0.0,7.384615384615383,1.6467781493868447,0.31839464882943136,2.789610464509355,wasserstein_distance
ps1_lun,LUN,CEBPB,4,0.16497178756622988,0.5037481102613142,0.40971668458410787,0.44660982792905246,0.11177167413795837,cosine_distance
ps1_lun,LUN,CEBPB,4,17.08800749063506,653.9870029289573,350.63209377067886,338.64706226371226,273.6118932928961,euclidean_distance
ps1_lun,LUN,CEBPB,4,0.8774710758859433,0.9990813045475425,0.960746130515536,0.9718727300138426,0.041516205286272014,weighted_jaccard
ps1_lun,LUN,CEBPB,4,0.08069939475453936,7.313382649630135,3.803183142793099,3.6566913248150663,3.1906627125359477,wasserstein_distance
ps1_lun,LUN,CEBPD,3,0.13735717165651362,0.3586699369165651,0.28136048064328484,0.3480543333567757,0.10191789999500997,cosine_distance
ps1_lun,LUN,CEBPD,3,333.07056309436894,596.5760638845645,438.57780159643704,386.0867778103778,113.79885154738139,euclidean_distance
ps1_lun,LUN,CEBPD,3,0.6283850563352441,0.9877009386125796,0.864194828558862,0.9764984907287624,0.1668053960293518,weighted_jaccard
ps1_lun,LUN,CEBPD,3,2.959183673469387,6.0111915734035515,4.007461048935702,3.052007899934167,1.4173581281778784,wasserstein_distance
ps1_lun,LUN,CFD,16,0.18064985121270494,1.0,0.7570953362163138,0.7925464408213354,0.17918158754165955,cosine_distance
ps1_lun,LUN,CFD,16,5.5677643628300215,244.20073709962466,93.51934622029802,28.451603576798213,88.8484114425315,euclidean_distance
ps1_lun,LUN,CFD,16,0.5664838930774503,1.0,0.9511606015015294,0.9728270245331087,0.07340820229987088,weighted_jaccard
ps1_lun,LUN,CFD,16,0.0,3.006715916722633,0.9479124692187153,0.1494291470785763,1.0994261818432407,wasserstein_distance
ps1_lun,LUN,CFL1,7,0.1229756341260877,0.8881966011250105,0.5356236669058835,0.6073352324651025,0.23713002540670433,cosine_distance
ps1_lun,LUN,CFL1,7,6.4031242374328485,763.2601129366057,255.77135132596544,77.50483855863452,300.76595335581516,euclidean_distance
ps1_lun,LUN,CFL1,7,0.7335092348284961,0.9983813531887342,0.9347995868451743,0.9786821705426356,0.08559905592772302,weighted_jaccard
ps1_lun,LUN,CFL1,7,0.0007173601147776321,6.6355810616929745,2.0549976087996185,0.378048780487805,2.761946171707323,wasserstein_distance
ps1_lun,LUN,CHCHD2,9,0.12883624408167238,0.7358321282518636,0.44084171647227693,0.49332509031303406,0.17916838997217285,cosine_distance
ps1_lun,LUN,CHCHD2,9,11.045361017187261,492.6865129065337,208.10464374233263,189.25955703724077,166.9153528907829,euclidean_distance
ps1_lun,LUN,CHCHD2,9,0.6111779649685787,0.9978527607361963,0.9121573705680635,0.941354240443032,0.08904529212444943,weighted_jaccard
ps1_lun,LUN,CHCHD2,9,0.006224066390041472,4.496542185338863,1.5937451974796366,1.1576763485477173,1.5295218542901052,wasserstein_distance
ps1_lun,LUN,CHMP4B,15,0.13571575559601567,0.9602221357912135,0.6601238167509764,0.6786130479327035,0.19870310027557145,cosine_distance
ps1_lun,LUN,CHMP4B,15,6.6332495807108,254.9686255208668,119.59092931179251,144.00694427700353,98.79073654114464,euclidean_distance
ps1_lun,LUN,CHMP4B,15,0.5969267139479906,0.9968379446640316,0.937847299875077,0.96875,0.09553409344789313,weighted_jaccard
ps1_lun,LUN,CHMP4B,15,0.0,2.5033156498673748,0.9759378552482002,0.866710875331565,0.9450738148355518,wasserstein_distance
ps1_lun,LUN,CLDN5,16,0.26319587016167,1.0,0.8144355871256957,0.8928904702291152,0.198904549820495,cosine_distance
ps1_lun,LUN,CLDN5,16,5.196152422706632,424.0742859452811,102.24274853138074,51.579952689239626,127.0444621884356,euclidean_distance
ps1_lun,LUN,CLDN5,16,0.6745098039215687,1.0,0.9679734509389478,0.9892861584028578,0.057930909384796794,weighted_jaccard
ps1_lun,LUN,CLDN5,16,0.0013003901170349774,4.892717815344604,1.0164878630255745,0.3615084525357612,1.4821059345147747,wasserstein_distance
ps1_lun,LUN,CLEC3B,12,0.38195132029540846,1.0,0.8044070387716218,0.8356826365189443,0.15686365705473806,cosine_distance
ps1_lun,LUN,CLEC3B,12,6.6332495807108,730.0219174791946,135.63346766177756,14.455797847706748,264.0832949894139,euclidean_distance
ps1_lun,LUN,CLEC3B,12,0.9,1.0,0.9677646473168376,0.972972972972973,0.029489279794772463,weighted_jaccard
ps1_lun,LUN,CLEC3B,12,0.0,8.582395764394441,1.4815995828570285,0.03937789543348763,3.1582450406632097,wasserstein_distance
ps1_lun,LUN,CLIC1,9,0.15613393782032203,1.0,0.5393456952210063,0.5229689636875141,0.2356441348005004,cosine_distance
ps1_lun,LUN,CLIC1,9,8.12403840463596,735.0931913709989,210.77518928354183,99.46602386970241,265.8394202526497,euclidean_distance
ps1_lun,LUN,CLIC1,9,0.6937682570593964,1.0,0.9409490274034817,0.9661801220934221,0.07353283292793415,weighted_jaccard
ps1_lun,LUN,CLIC1,9,0.002686366689053088,6.248488918737412,1.6661816282367,0.6356615177971796,2.325018931786234,wasserstein_distance
ps1_lun,LUN,CLIC4,12,0.1289040111539831,0.9388439254763241,0.5481095529710426,0.5762460918329941,0.216151915656004,cosine_distance
ps1_lun,LUN,CLIC4,12,7.0,444.39959495931134,165.9334183210443,158.4899253403457,143.8714517327439,euclidean_distance
ps1_lun,LUN,CLIC4,12,0.59932716568545,0.9976869699306091,0.9277828801957535,0.9606175575797189,0.09027313038902098,weighted_jaccard
ps1_lun,LUN,CLIC4,12,0.0021660649819494893,3.735740072202166,1.1905808992451592,0.975451263537907,1.2013875777219276,wasserstein_distance
ps1_lun,LUN,CLK1,12,0.17400988118515548,0.8836171252074707,0.5362115047181845,0.6480407783278865,0.21684266643037767,cosine_distance
ps1_lun,LUN,CLK1,12,7.745966692414834,525.3836693312802,149.67542119245851,75.06226026749715,162.65164053783172,euclidean_distance
ps1_lun,LUN,CLK1,12,0.6540901502504173,0.9978015938444628,0.9187623293105227,0.9544027303754266,0.07781703518528368,weighted_jaccard
ps1_lun,LUN,CLK1,12,0.002797202797202858,5.078321678321677,1.2362470862470858,0.5066433566433561,1.6257185978942215,wasserstein_distance
ps1_lun,LUN,CLU,31,0.18332770987635938,1.0,0.8075087399802373,0.8427444922969125,0.17130143030530748,cosine_distance
ps1_lun,LUN,CLU,31,3.605551275463989,393.8553033792994,63.81696729663307,25.0,97.01090204285286,euclidean_distance
ps1_lun,LUN,CLU,31,0.6470765068390201,1.0,0.9634451803840335,0.9815573770491803,0.047625135878656875,weighted_jaccard
ps1_lun,LUN,CLU,31,0.0,3.824457593688363,0.5107845008589426,0.11571334648257725,0.9640129476679676,wasserstein_distance
ps1_lun,LUN,CNBP,20,0.11418111830958488,1.0,0.5997333614891588,0.5915927781501039,0.2205834772668168,cosine_distance
ps1_lun,LUN,CNBP,20,6.0,399.67236581980495,111.0936740972068,34.132017742413474,141.41707928120175,euclidean_distance
