exp,dataset,target,n_roots,min,max,mean,median,std,distance
ps1_bld,BLD,BASP1,9,0.0017050298380221207,2.988917306052856,1.3403429004452019,1.1581415174765552,1.148567563289776,wasserstein_distance
ps1_bld,BLD,BCL2A1,28,0.07640719166979337,0.7928599875803893,0.3385998445755435,0.2902505497608494,0.18429701568197623,cosine_distance
ps1_bld,BLD,BCL2A1,28,2.8284271247461903,633.3900851765837,65.98121189422838,20.27289489464769,155.67457168581362,euclidean_distance
ps1_bld,BLD,BCL2A1,28,0.5384615384615384,0.9989726467188904,0.8704957362586433,0.896551724137931,0.09636136113481733,weighted_jaccard
ps1_bld,BLD,BCL2A1,28,0.0,5.7114537444933955,0.46909501278076937,0.04698972099853166,1.4440199891175256,wasserstein_distance
ps1_bld,BLD,BCL2L1,14,0.027719003287633548,0.802048104383776,0.2909692326807168,0.24800328425382667,0.15608712834781868,cosine_distance
ps1_bld,BLD,BCL2L1,14,4.242640687119285,533.7574355453983,144.96204096175384,57.19265687131522,179.35392623532658,euclidean_distance
ps1_bld,BLD,BCL2L1,14,0.5970149253731343,0.9983614232209738,0.8832218669853507,0.9067524115755627,0.10669341893275315,weighted_jaccard
ps1_bld,BLD,BCL2L1,14,0.0033585222502098278,3.579345088161211,0.7934416549026123,0.20319059613769908,1.1918460553237864,wasserstein_distance
ps1_bld,BLD,BCL6,10,0.07218092963832268,0.6576734015592713,0.31842455647387097,0.2885459106329009,0.15574873585324112,cosine_distance
ps1_bld,BLD,BCL6,10,7.874007874011811,621.6268977449415,176.86271779050108,87.04022058795577,206.0464919224187,euclidean_distance
ps1_bld,BLD,BCL6,10,0.629695885509839,0.9974034966245456,0.8798680284920091,0.8953488372093024,0.09626582440126101,weighted_jaccard
ps1_bld,BLD,BCL6,10,0.01154163231657046,4.748557295960432,1.2193276541174325,0.41467436108821154,1.6422367672646914,wasserstein_distance
ps1_bld,BLD,BIN2,7,0.14127836814160566,0.7598077692923693,0.43480058211951433,0.42532130805682256,0.15554183346402348,cosine_distance
ps1_bld,BLD,BIN2,7,4.898979485566356,844.0710870536913,263.09790529544836,72.60165287374662,358.32555939377477,euclidean_distance
ps1_bld,BLD,BIN2,7,0.72,0.9980552314274601,0.9246018038248813,0.9285714285714286,0.06964707021200055,weighted_jaccard
ps1_bld,BLD,BIN2,7,0.0017574692442883233,6.76274165202109,2.0474516695957825,0.4472759226713541,2.9202457683693868,wasserstein_distance
ps1_bld,BLD,BLVRB,7,0.36568205304703194,0.791224703234541,0.5716332023952124,0.5953276758629513,0.1166783806536322,cosine_distance
ps1_bld,BLD,BLVRB,7,3.605551275463989,614.5258334683742,234.96484198291745,261.06321073640385,249.99276024477143,euclidean_distance
ps1_bld,BLD,BLVRB,7,0.6410221923335575,0.9987480438184664,0.9192307607352613,0.9302325581395349,0.0950379631307263,weighted_jaccard
ps1_bld,BLD,BLVRB,7,0.0,4.507062146892656,1.7881355932203395,1.8898305084745763,1.8501391708560337,wasserstein_distance
ps1_bld,BLD,BSG,3,0.30506200273746575,0.590009411799007,0.4530630450197229,0.46411772052269595,0.11659162597310424,cosine_distance
ps1_bld,BLD,BSG,3,333.9805383551563,545.4502727105378,425.9170113339881,398.3202229362702,88.5100716848473,euclidean_distance
ps1_bld,BLD,BSG,3,0.6683801404212638,0.9907683953298941,0.8808933667508434,0.9835315645013724,0.15029858383423647,weighted_jaccard
ps1_bld,BLD,BSG,3,2.307748008689352,5.277335264301231,3.518223509534153,2.969587255611877,1.2728873795460784,wasserstein_distance
ps1_bld,BLD,BTG1,3,0.3309285350542993,0.4606204527339207,0.39589778275436527,0.3961443604748758,0.05294679076383266,cosine_distance
ps1_bld,BLD,BTG1,3,416.12978744617646,552.4997737556098,463.3803756264693,421.5115656776217,63.055220383450674,euclidean_distance
ps1_bld,BLD,BTG1,3,0.5685966016362491,0.9967886962106616,0.8539995096081859,0.9966132309776473,0.20181034431059341,weighted_jaccard
ps1_bld,BLD,BTG1,3,0.5787831513260481,3.630265210608416,2.550182007280286,3.4414976599063944,1.396118042763044,wasserstein_distance
ps1_bld,BLD,C19orf38,14,0.08241235891290188,0.8333333333333333,0.442265847122907,0.3958230696182531,0.1903261624612852,cosine_distance
ps1_bld,BLD,C19orf38,14,5.291502622129181,417.86361411350475,145.77713567318483,127.45195173083854,124.29000256215255,euclidean_distance
ps1_bld,BLD,C19orf38,14,0.5907012195121951,0.9959278650378127,0.8924980024340452,0.9342105263157895,0.10787604717645015,weighted_jaccard
ps1_bld,BLD,C19orf38,14,0.0,3.1347387717690225,1.0209103453833066,0.6846929422548124,0.9699009385906796,wasserstein_distance
ps1_bld,BLD,C1orf162,12,0.10987865785279116,1.0,0.5066914423464989,0.4620466595930435,0.26505422617148866,cosine_distance
ps1_bld,BLD,C1orf162,12,6.324555320336759,487.148847889431,159.84348478824276,123.07051881198788,139.0056127311081,euclidean_distance
ps1_bld,BLD,C1orf162,12,0.6048744460856721,1.0,0.9029083288452862,0.947578513681592,0.10463504309822,weighted_jaccard
ps1_bld,BLD,C1orf162,12,0.0,4.159999999999998,1.1449628359062314,0.7215094339622645,1.2424689607765893,wasserstein_distance
ps1_bld,BLD,C5AR1,52,0.06195766717029705,1.0,0.5489867050567789,0.5484971625117796,0.2034398416618342,cosine_distance
ps1_bld,BLD,C5AR1,52,2.449489742783178,415.0192766607354,38.27552427532334,9.695359714832659,83.18374101561315,euclidean_distance
ps1_bld,BLD,C5AR1,52,0.5303030303030303,1.0,0.8761265452992311,0.8918918918918919,0.0906646277719299,weighted_jaccard
ps1_bld,BLD,C5AR1,52,0.0,3.6648936170212782,0.25127402843297714,0.029255319148935977,0.7272664989668434,wasserstein_distance
ps1_bld,BLD,CALR,10,0.08258168078122119,0.5774228726357418,0.3535809281269943,0.3647587272768872,0.12292658683971691,cosine_distance
ps1_bld,BLD,CALR,10,5.291502622129181,615.0504044385306,161.72632796418736,73.39618518697004,216.91010774793344,euclidean_distance
ps1_bld,BLD,CALR,10,0.6561954624781849,0.99809493570408,0.9100329320703524,0.9183673469387755,0.07706546015500539,weighted_jaccard
ps1_bld,BLD,CALR,10,0.001519756838905706,4.77431610942249,1.1213272543059778,0.33662613981763045,1.764752594348626,wasserstein_distance
ps1_bld,BLD,CAMP,4,0.13742089860656015,0.43336406132792515,0.2679121692001834,0.26205521693353456,0.10025551557222873,cosine_distance
ps1_bld,BLD,CAMP,4,58.9406481131655,592.573202229058,363.1404373563457,342.23220320549683,176.8220086885168,euclidean_distance
ps1_bld,BLD,CAMP,4,0.6591494055644074,0.9848284960422163,0.8840111643741851,0.9113890311744315,0.10784097320090787,weighted_jaccard
ps1_bld,BLD,CAMP,4,0.3317208016586036,5.145127850725634,2.8910389311218587,2.572563925362818,1.6687290141245337,wasserstein_distance
ps1_bld,BLD,CAP1,14,0.0666596918431116,0.6761248621843521,0.2672106594565372,0.24802019266833364,0.12442361244558743,cosine_distance
ps1_bld,BLD,CAP1,14,12.727922061357855,383.4488231824424,138.68685160038413,92.01630290334425,105.99186702050169,euclidean_distance
ps1_bld,BLD,CAP1,14,0.5326268823201339,0.9948370442078089,0.8099441472685549,0.8481174218251436,0.13423695643662387,weighted_jaccard
ps1_bld,BLD,CAP1,14,0.016410256410256396,3.1620512820512823,0.9187151310228235,0.4861538461538465,0.9099794462297324,wasserstein_distance
ps1_bld,BLD,CAPG,14,0.13072833105778903,0.7936036945450444,0.3903473544086916,0.3718475939197762,0.1504716956917449,cosine_distance
ps1_bld,BLD,CAPG,14,11.045361017187261,374.1082730975085,132.5168156883017,82.48030067840442,112.80313075037157,euclidean_distance
ps1_bld,BLD,CAPG,14,0.6124497991967872,0.9960547080483956,0.8813562352676455,0.8910891089108911,0.08494107108796646,weighted_jaccard
ps1_bld,BLD,CAPG,14,0.010777521170130644,2.9122401847575015,0.8978504174809016,0.49653579676674364,0.9322240768553562,wasserstein_distance
ps1_bld,BLD,CAPNS1,2,0.5281905150584576,0.5281905150584576,0.5281905150584576,0.5281905150584576,0.0,cosine_distance
ps1_bld,BLD,CAPNS1,2,869.8005518508252,869.8005518508252,869.8005518508252,869.8005518508252,0.0,euclidean_distance
ps1_bld,BLD,CAPNS1,2,0.9952807000294956,0.9952807000294956,0.9952807000294956,0.9952807000294956,0.0,weighted_jaccard
ps1_bld,BLD,CAPNS1,2,7.82907965970611,7.82907965970611,7.82907965970611,7.82907965970611,0.0,wasserstein_distance
ps1_bld,BLD,CASP4,8,0.12936665545424542,0.7763932022500211,0.4216215827765876,0.4100281388396081,0.21082440400825106,cosine_distance
ps1_bld,BLD,CASP4,8,6.48074069840786,635.9929244889443,243.7840307810736,207.78006434279717,214.38555866639902,euclidean_distance
ps1_bld,BLD,CASP4,8,0.5837268434435161,0.9972487160674982,0.9100250755786791,0.9474852258203308,0.10279092773341812,weighted_jaccard
ps1_bld,BLD,CASP4,8,0.0035842293906809264,4.870071684587809,1.7311507936507928,1.4534050179211482,1.6634201742918284,wasserstein_distance
ps1_bld,BLD,CCL4,6,0.07626994569117929,0.5522317658399722,0.3191088838919083,0.31025496194016333,0.1363574753144676,cosine_distance
ps1_bld,BLD,CCL4,6,20.149441679609886,547.1005392064607,249.76047707383987,234.47174669882938,180.00102988181644,euclidean_distance
ps1_bld,BLD,CCL4,6,0.6497822931785195,0.9909839888077102,0.8911367405703147,0.9366004112405757,0.10756033314825196,weighted_jaccard
ps1_bld,BLD,CCL4,6,0.04138950480413872,4.70731707317073,2.0420793298842073,1.953436807095343,1.6088985301885212,wasserstein_distance
ps1_bld,BLD,CCL5,9,0.09325871707524991,0.7331653525205808,0.35104013588945066,0.33493739201178446,0.14248641681984384,cosine_distance
ps1_bld,BLD,CCL5,9,13.74772708486752,429.81507651547076,204.43151286552603,222.196931212104,156.93215410474906,euclidean_distance
ps1_bld,BLD,CCL5,9,0.5561857497341368,0.9957307885484681,0.8969523709395677,0.9310255359825208,0.10865333594571742,weighted_jaccard
ps1_bld,BLD,CCL5,9,0.00952380952380949,3.038095238095236,1.3645502645502634,1.3600732600732592,1.201541055977482,wasserstein_distance
ps1_bld,BLD,CCNI,25,0.10913763356019734,1.0,0.6719572982970057,0.7193930006768963,0.21391855036458574,cosine_distance
ps1_bld,BLD,CCNI,25,6.244997998398398,397.855501407232,89.78721654208601,21.747967722564773,116.68899867721561,euclidean_distance
ps1_bld,BLD,CCNI,25,0.5639842815650093,1.0,0.9403232045103869,0.9583333333333334,0.06478868391509127,weighted_jaccard
ps1_bld,BLD,CCNI,25,0.0,3.5828611898017018,0.676680830972616,0.10233711048158639,1.025911021519387,wasserstein_distance
ps1_bld,BLD,CD14,14,0.19264642240904795,1.0,0.5743068088801891,0.5407366907818854,0.22988120600560466,cosine_distance
ps1_bld,BLD,CD14,14,6.324555320336759,689.4418032002411,129.06287625781792,34.68429039204925,223.8920567883959,euclidean_distance
ps1_bld,BLD,CD14,14,0.7151898734177216,1.0,0.9248144830907093,0.945054945054945,0.06405947236237232,weighted_jaccard
ps1_bld,BLD,CD14,14,0.0014892032762471308,6.536113179448998,1.0563197041231303,0.13253909158600208,2.1958413738284768,wasserstein_distance
ps1_bld,BLD,CD177,11,0.1856577705807757,0.9699646877499567,0.606456248418688,0.6350581698521067,0.22446267753605958,cosine_distance
ps1_bld,BLD,CD177,11,6.708203932499369,675.5723499374437,148.92297662892196,37.82856063875548,239.82421921668094,euclidean_distance
ps1_bld,BLD,CD177,11,0.8113207547169812,0.9987218562579884,0.9312916862699541,0.9666961391099322,0.06339351183609433,weighted_jaccard
ps1_bld,BLD,CD177,11,0.0,6.829858776059182,1.3417130280613807,0.19838601210490925,2.5185679121348987,wasserstein_distance
ps1_bld,BLD,CD300A,5,0.3110911458354386,0.7782336187136282,0.49479202940335193,0.38032890535566477,0.18895812528744838,cosine_distance
ps1_bld,BLD,CD300A,5,13.784048752090222,690.9413868049879,314.4202089726026,139.11764943468526,285.95827001439363,euclidean_distance
ps1_bld,BLD,CD300A,5,0.8357791754018169,0.9972064148991205,0.9453429846430424,0.961096865643766,0.05000715680345339,weighted_jaccard
ps1_bld,BLD,CD300A,5,0.024853801169590684,7.039473684210532,2.988742690058482,0.8771929824561413,3.08155651598317,wasserstein_distance
ps1_bld,BLD,CD37,10,0.11647400345709225,1.0,0.659274071058456,0.6767788420107418,0.23014769014416483,cosine_distance
ps1_bld,BLD,CD37,10,6.48074069840786,780.1179398014124,187.9995288684918,40.570925550201586,290.0465852060141,euclidean_distance
ps1_bld,BLD,CD37,10,0.8024316109422492,1.0,0.9505478838100583,0.9665071770334929,0.04567908807503962,weighted_jaccard
ps1_bld,BLD,CD37,10,0.0007911392405063333,7.588607594936711,1.6999296765119558,0.2088607594936711,2.8919184929974273,wasserstein_distance
ps1_bld,BLD,CD3E,17,0.16068213022868605,0.9416125791878858,0.4697935604036928,0.43211568633058867,0.18784124111156866,cosine_distance
ps1_bld,BLD,CD3E,17,5.0990195135927845,669.9813430238188,103.52958426116642,28.470158949202975,202.2359030361021,euclidean_distance
ps1_bld,BLD,CD3E,17,0.6998491704374057,0.9981544576944917,0.9041491496702186,0.9229118520964015,0.06952704746964093,weighted_jaccard
ps1_bld,BLD,CD3E,17,0.0,5.627702161729378,0.7626689586963682,0.12610088070456338,1.7459528572005938,wasserstein_distance
ps1_bld,BLD,CD53,1,,,,,,cosine_distance
ps1_bld,BLD,CD53,1,,,,,,euclidean_distance
ps1_bld,BLD,CD53,1,,,,,,weighted_jaccard
ps1_bld,BLD,CD53,1,,,,,,wasserstein_distance
ps1_bld,BLD,CD55,12,0.08989213062454737,0.8801676480211882,0.46619821104239845,0.46314532998843466,0.19687825860773875,cosine_distance
ps1_bld,BLD,CD55,12,8.774964387392123,396.6812322255743,161.94593799764047,55.641568750761394,151.8794312963835,euclidean_distance
ps1_bld,BLD,CD55,12,0.4958317544524441,0.99645975926363,0.8986558139184931,0.9194176003734827,0.10189378197877101,weighted_jaccard
ps1_bld,BLD,CD55,12,0.009266409266409315,3.2602316602316592,1.1588393588393586,0.31196911196911176,1.2242151320362282,wasserstein_distance
ps1_bld,BLD,CD63,9,0.09876881133230953,1.0,0.5222794498093876,0.5006589545152477,0.23220456683698948,cosine_distance
ps1_bld,BLD,CD63,9,7.810249675906654,740.9500657939103,210.95199523459522,88.0744679901197,270.21119340226574,euclidean_distance
ps1_bld,BLD,CD63,9,0.7098623853211009,1.0,0.9307500655220482,0.9538315503653254,0.07403225540720154,weighted_jaccard
ps1_bld,BLD,CD63,9,0.0022883295194507935,6.404271548436305,1.6872616323417229,0.535469107551487,2.4131844109122382,wasserstein_distance
ps1_bld,BLD,CD68,3,0.35213141151333405,0.5608847666658034,0.4462121641261749,0.4256203141993873,0.0864581171605025,cosine_distance
ps1_bld,BLD,CD68,3,4.795831523312719,689.628885705928,461.1502805175166,689.026124323309,322.6914193342443,euclidean_distance
ps1_bld,BLD,CD68,3,0.7727272727272727,0.9982102908277405,0.9229001423632296,0.9977628635346756,0.10618841157370303,weighted_jaccard
ps1_bld,BLD,CD68,3,0.002409638554216831,5.375903614457829,3.5839357429718857,5.373493975903611,2.5325215864902177,wasserstein_distance
ps1_bld,BLD,CD74,10,0.09754856079793395,0.6494152042705567,0.3912541091641898,0.37559069749239826,0.15562046488002504,cosine_distance
ps1_bld,BLD,CD74,10,7.937253933193772,517.4987922691221,185.40436823771063,157.92086625902226,173.1420682385738,euclidean_distance
ps1_bld,BLD,CD74,10,0.5655226209048362,0.997588285960379,0.9061142684668994,0.9324324324324325,0.09561709802068456,weighted_jaccard
ps1_bld,BLD,CD74,10,0.012618296529968376,4.5654574132492085,1.5150543287767255,1.2137223974763398,1.5639436982314987,wasserstein_distance
ps1_bld,BLD,CDA,6,0.15187136319143635,0.5277678614410187,0.3417034999412348,0.3512595681972962,0.11016206619175704,cosine_distance
ps1_bld,BLD,CDA,6,18.35755975068582,686.0145771045977,290.3719545821563,170.14699527173556,247.2755439965805,euclidean_distance
ps1_bld,BLD,CDA,6,0.6570841889117043,0.9915134370579916,0.8910280150369728,0.9348268839103869,0.08926236320186473,weighted_jaccard
ps1_bld,BLD,CDA,6,0.04571843251088559,5.081277213352676,1.988098693759068,1.0145137880986939,1.8751065452869322,wasserstein_distance
ps1_bld,BLD,CDC42SE1,18,0.08851309940424745,1.0,0.5525701023081158,0.5733058096623156,0.2099580401945869,cosine_distance
ps1_bld,BLD,CDC42SE1,18,6.0,565.3945525029402,111.97284657668457,28.319604517012593,171.3311682421316,euclidean_distance
ps1_bld,BLD,CDC42SE1,18,0.6134096786110085,1.0,0.9072685586230873,0.9310344827586207,0.07485955421967888,weighted_jaccard
ps1_bld,BLD,CDC42SE1,18,0.0,5.056772908366531,0.8953857771528265,0.13745019920318724,1.5495057662143819,wasserstein_distance
ps1_bld,BLD,CDKN2D,7,0.11284991136433897,0.7409602649341926,0.38121779203762846,0.43940090192787973,0.16529215685824905,cosine_distance
ps1_bld,BLD,CDKN2D,7,8.888194417315589,625.5509571569689,260.67069530309914,177.9634793995667,214.23624707919953,euclidean_distance
ps1_bld,BLD,CDKN2D,7,0.6259095448708802,0.9973809890617779,0.915785137900474,0.9464285714285714,0.10230040043274975,weighted_jaccard
ps1_bld,BLD,CDKN2D,7,0.012772351615326749,4.864012021036821,1.9361024650280867,1.1773102930127723,1.6986368091268522,wasserstein_distance
ps1_bld,BLD,CEACAM4,3,0.2614092850123513,0.29511140049517925,0.2746685648416692,0.26748500901747696,0.01466653225803411,cosine_distance
ps1_bld,BLD,CEACAM4,3,55.749439459065414,653.5564244960033,449.58051755605715,639.4356887131028,278.54028715315343,euclidean_distance
ps1_bld,BLD,CEACAM4,3,0.7725409836065573,0.9488803438136169,0.8832826887034161,0.9284267386900743,0.078750159476906,weighted_jaccard
ps1_bld,BLD,CEACAM4,3,0.178156467854377,6.447714949651433,4.298993028659954,6.271107668474051,2.9147633412903544,wasserstein_distance
ps1_bld,BLD,CEBPB,11,0.09406587631668129,0.52952747798695,0.2703420474960881,0.28427168499020017,0.10782228789686835,cosine_distance
ps1_bld,BLD,CEBPB,11,8.660254037844387,387.47645089734164,153.5344414741708,136.45145656972664,109.4068836513742,euclidean_distance
ps1_bld,BLD,CEBPB,11,0.5910224438902743,0.9923453766074709,0.8757010129521561,0.913312693498452,0.10090570308413022,weighted_jaccard
ps1_bld,BLD,CEBPB,11,0.0022796352583587254,2.4506079027355643,0.9509533020171326,0.8024316109422506,0.7584557256193255,wasserstein_distance
ps1_bld,BLD,CEBPD,9,0.07395314586739032,0.7287745985516758,0.34817129527238255,0.2978159039158657,0.1694997119315339,cosine_distance
ps1_bld,BLD,CEBPD,9,5.830951894845301,830.4546947305433,214.406957733613,66.67277343596257,315.79958628478107,euclidean_distance
ps1_bld,BLD,CEBPD,9,0.6607981220657277,0.997917823431427,0.8890705261288642,0.9138819750327147,0.09197395178797295,weighted_jaccard
ps1_bld,BLD,CEBPD,9,0.0016764459346186866,6.024308466051967,1.4701033808326343,0.3172673931265716,2.3600679133856484,wasserstein_distance
ps1_bld,BLD,CFL1,8,0.2351843130037603,0.8585786437626906,0.5872438254557204,0.5572663444027836,0.1746151188017163,cosine_distance
ps1_bld,BLD,CFL1,8,6.244997998398398,734.7305628596105,194.59503378186236,22.582788851922373,308.563702566782,euclidean_distance
ps1_bld,BLD,CFL1,8,0.7638376383763837,0.9981867633726201,0.9234991211791971,0.9281015037593985,0.060689288634839834,weighted_jaccard
ps1_bld,BLD,CFL1,8,0.0009174311926605228,7.070642201834858,1.8094364351245074,0.12155963302752293,3.0108336103163293,wasserstein_distance
ps1_bld,BLD,CFP,9,0.06988369075837586,0.8574191419745665,0.47385665619328826,0.45608123327181627,0.1829243247870435,cosine_distance
ps1_bld,BLD,CFP,9,9.486832980505138,449.9188815775573,200.36287094392216,144.49557269451654,154.77940557953326,euclidean_distance
ps1_bld,BLD,CFP,9,0.4856848962797874,0.9970168335819305,0.8961910816962008,0.9445240386328808,0.11428478375778776,weighted_jaccard
ps1_bld,BLD,CFP,9,0.010861132660977657,3.6268425135764173,1.49762951469701,0.9173778122575647,1.3055420853522763,wasserstein_distance
