exp,dataset,target,n_roots,min,max,mean,median,std,distance
ps1_hyp,HYP,BEX3,31,0.0,2.5141369047619104,0.5046626984127,0.1755952380952397,0.7337355560270734,wasserstein_distance
ps1_hyp,HYP,BEX4,27,0.06774604443556675,1.0,0.6409883365349522,0.6492060956041372,0.2044463792802805,cosine_distance
ps1_hyp,HYP,BEX4,27,6.324555320336759,377.36719518262316,91.05658801595989,26.19160170741759,114.00485970037421,euclidean_distance
ps1_hyp,HYP,BEX4,27,0.5230511316010058,1.0,0.9322536121361243,0.9454545454545454,0.0677851515180917,weighted_jaccard
ps1_hyp,HYP,BEX4,27,0.001454545454545375,2.938181818181817,0.6248743848743847,0.0938181818181818,0.9057264441995881,wasserstein_distance
ps1_hyp,HYP,BEX5,27,0.07919499941896568,1.0,0.6528947560019798,0.7043619719443401,0.23896050844962263,cosine_distance
ps1_hyp,HYP,BEX5,27,5.656854249492381,425.55610675914403,91.84905321528277,16.0,134.34242879892005,euclidean_distance
ps1_hyp,HYP,BEX5,27,0.4992498749791632,1.0,0.9445227741523105,0.9620253164556962,0.05837372855933384,weighted_jaccard
ps1_hyp,HYP,BEX5,27,0.0,3.2667130919220013,0.6197414470394965,0.04665738161559885,1.0447116807699615,wasserstein_distance
ps1_hyp,HYP,BIN1,37,0.1001801438463894,1.0,0.741288839332486,0.7762581484859451,0.19293160816605914,cosine_distance
ps1_hyp,HYP,BIN1,37,3.872983346207417,461.9220713497029,62.971247865969,20.24844167443499,110.54828014267339,euclidean_distance
ps1_hyp,HYP,BIN1,37,0.5776504297994269,1.0,0.9515201739285849,0.962962962962963,0.04744757023520381,weighted_jaccard
ps1_hyp,HYP,BIN1,37,0.0,4.000708215297452,0.4454971969136276,0.07223796033994345,0.9592804130369267,wasserstein_distance
ps1_hyp,HYP,BRK1,55,0.06197160518252354,1.0,0.620371470456777,0.6463928183927923,0.21150426452638726,cosine_distance
ps1_hyp,HYP,BRK1,55,5.196152422706632,396.67997176565393,54.575136487658405,22.427661492005804,83.21619402937102,euclidean_distance
ps1_hyp,HYP,BRK1,55,0.5079074031629613,1.0,0.9256178180977745,0.935483870967742,0.056912571634165576,weighted_jaccard
ps1_hyp,HYP,BRK1,55,0.0,2.63263838964774,0.2978299651196851,0.07189072609633385,0.5747119669754162,wasserstein_distance
ps1_hyp,HYP,BSCL2,6,0.17963197501728645,0.9278312163512967,0.5443827526142397,0.5000000000000001,0.20687962261887702,cosine_distance
ps1_hyp,HYP,BSCL2,6,5.656854249492381,897.9125792637054,314.9960828133109,61.14736298484179,404.3681505084235,euclidean_distance
ps1_hyp,HYP,BSCL2,6,0.8571428571428572,0.9985943951506633,0.9539836717966288,0.967741935483871,0.04367371506229133,weighted_jaccard
ps1_hyp,HYP,BSCL2,6,0.0,8.254901960784322,2.820915032679741,0.33623819898329765,3.794262974897691,wasserstein_distance
ps1_hyp,HYP,BSG,60,0.25053259845036824,1.0,0.889486095021233,0.9148900788878996,0.10887554957279016,cosine_distance
ps1_hyp,HYP,BSG,60,5.196152422706632,315.58833945505654,32.659068314423536,18.041613231293866,54.05158607662488,euclidean_distance
ps1_hyp,HYP,BSG,60,0.7663445139283684,1.0,0.9717629740010805,0.9824780701754385,0.03238534894669694,weighted_jaccard
ps1_hyp,HYP,BSG,60,0.0,3.9659239842726084,0.2553605674893189,0.0714285714285714,0.6933886072070462,wasserstein_distance
ps1_hyp,HYP,BTF3,21,0.12162035038183494,1.0,0.6638957246625311,0.6720194869431251,0.22310583149349814,cosine_distance
ps1_hyp,HYP,BTF3,21,6.0,747.1980995693177,106.1223524380459,15.182146081074688,211.52369816274424,euclidean_distance
ps1_hyp,HYP,BTF3,21,0.7171581769436997,1.0,0.946854495362382,0.9574468085106383,0.0474713685833121,weighted_jaccard
ps1_hyp,HYP,BTF3,21,0.0,6.834985835694052,0.8297720221232971,0.04390934844192629,1.9504789920812624,wasserstein_distance
ps1_hyp,HYP,CADM4,34,0.15983711337375217,1.0,0.8050270252840033,0.8592072187194029,0.1937526168190172,cosine_distance
ps1_hyp,HYP,CADM4,34,6.6332495807108,345.60092592468555,62.47034610993558,18.734993995195193,83.99389604895343,euclidean_distance
ps1_hyp,HYP,CADM4,34,0.603734439834025,1.0,0.9600849819859849,0.9782608695652174,0.05639289428915113,weighted_jaccard
ps1_hyp,HYP,CADM4,34,0.0,3.599718111346019,0.5334579472124554,0.06835799859055658,0.8909520005300732,wasserstein_distance
ps1_hyp,HYP,CALB2,14,0.1852993257049137,1.0,0.8225811909361879,0.928865608838377,0.21901772527364827,cosine_distance
ps1_hyp,HYP,CALB2,14,5.477225575051661,612.5463247787876,104.1400308265499,10.04987562112089,206.16819955298095,euclidean_distance
ps1_hyp,HYP,CALB2,14,0.8333333333333334,1.0,0.9714455949858035,0.9914738124238733,0.04058062661634368,weighted_jaccard
ps1_hyp,HYP,CALB2,14,0.000694444444444442,6.40208333333333,0.9876297313797309,0.01388888888888884,2.1968048823433586,wasserstein_distance
ps1_hyp,HYP,CALM1,23,0.09355340873718299,1.0,0.5844612221437827,0.5525228929422986,0.2762311041109546,cosine_distance
ps1_hyp,HYP,CALM1,23,6.4031242374328485,291.0463880552377,96.17511164028102,55.37147279962851,98.3497835116568,euclidean_distance
ps1_hyp,HYP,CALM1,23,0.5348784367189275,1.0,0.9315087564794546,0.9576455932731236,0.0807464272526794,weighted_jaccard
ps1_hyp,HYP,CALM1,23,0.0007092198581559739,2.2957446808510618,0.6328147338323089,0.286524822695035,0.7873030898091421,wasserstein_distance
ps1_hyp,HYP,CALM2,52,0.0766822961714485,1.0,0.5410450390686014,0.5416367939024176,0.2174200393588001,cosine_distance
ps1_hyp,HYP,CALM2,52,5.291502622129181,238.29603437741048,56.94327316382536,35.63705936241092,59.77369834583591,euclidean_distance
ps1_hyp,HYP,CALM2,52,0.5727170236753101,1.0,0.9150324697161516,0.9333333333333333,0.06727448257131984,weighted_jaccard
ps1_hyp,HYP,CALM2,52,0.0,1.3981741573033695,0.28910764824512314,0.1281601123595495,0.3988806561698217,wasserstein_distance
ps1_hyp,HYP,CALM3,20,0.060877079314085036,1.0,0.5076569453601733,0.4903575917148489,0.24934714854073217,cosine_distance
ps1_hyp,HYP,CALM3,20,5.656854249492381,378.957781289684,119.25543131910345,83.51137245759956,123.58842986150219,euclidean_distance
ps1_hyp,HYP,CALM3,20,0.5343314403717088,1.0,0.9212978455736608,0.945470956780291,0.08347563424311927,weighted_jaccard
ps1_hyp,HYP,CALM3,20,0.001463057790782818,2.2670080468178546,0.6248719824433082,0.341623994147768,0.7105323498593903,wasserstein_distance
ps1_hyp,HYP,CALR,11,0.0979807840812642,0.8451193814675267,0.5793842329658617,0.5749982999384771,0.16798747341887713,cosine_distance
ps1_hyp,HYP,CALR,11,5.744562646538029,823.212001856144,174.64916150482995,12.288205727444508,301.29888124618924,euclidean_distance
ps1_hyp,HYP,CALR,11,0.8305084745762712,0.9987366486734811,0.9504060124442468,0.9534883720930233,0.03994390815071562,weighted_jaccard
ps1_hyp,HYP,CALR,11,0.0,6.179104477611945,1.2161530012276291,0.031272210376687704,2.3116440831938716,wasserstein_distance
ps1_hyp,HYP,CALY,11,0.1221745517991415,0.9343467835701387,0.5284611317432543,0.5787648085057879,0.20539092344737925,cosine_distance
ps1_hyp,HYP,CALY,11,7.681145747868608,372.87129146664,169.77286221120778,102.90286682109493,139.11268415560784,euclidean_distance
ps1_hyp,HYP,CALY,11,0.5572630808635199,0.9966548191511604,0.9212843287647103,0.9515592515592516,0.09935874948678075,weighted_jaccard
ps1_hyp,HYP,CALY,11,0.004158004158004269,3.3021483021483045,1.3391545391545394,0.5689535689535689,1.3049814239218471,wasserstein_distance
ps1_hyp,HYP,CAMK2N1,90,0.0974215557361312,1.0,0.7307942016945033,0.753584000495597,0.2036257124351699,cosine_distance
ps1_hyp,HYP,CAMK2N1,90,2.449489742783178,170.86251783232038,24.548717678700655,11.916375287812984,31.891312941073505,euclidean_distance
ps1_hyp,HYP,CAMK2N1,90,0.5454545454545454,1.0,0.9358406202908178,0.953732912723449,0.061630805659466506,weighted_jaccard
ps1_hyp,HYP,CAMK2N1,90,0.0,1.097279472382523,0.13202169999783872,0.02967848309975285,0.23757007951872253,wasserstein_distance
ps1_hyp,HYP,CAPNS1,43,0.07750760334347873,1.0,0.7474354611700224,0.7796308811050229,0.19111016757199195,cosine_distance
ps1_hyp,HYP,CAPNS1,43,5.5677643628300215,288.8130883460789,56.27294189419376,20.566963801203133,74.22255955724167,euclidean_distance
ps1_hyp,HYP,CAPNS1,43,0.5176933158584535,1.0,0.9487915834063381,0.9639175257731959,0.0527525751172712,weighted_jaccard
ps1_hyp,HYP,CAPNS1,43,0.0,2.468555632342777,0.3928806764826757,0.07049067035245338,0.6604756976167266,wasserstein_distance
ps1_hyp,HYP,CARTPT,26,0.17286604928815064,1.0,0.8345211600939481,0.8692901047796775,0.15362809716367462,cosine_distance
ps1_hyp,HYP,CARTPT,26,4.47213595499958,212.02122535255756,50.32120801922409,14.071247279470288,73.64280125940438,euclidean_distance
ps1_hyp,HYP,CARTPT,26,0.6033519553072626,1.0,0.9653197364342871,0.9743589743589743,0.044314768038387,weighted_jaccard
ps1_hyp,HYP,CARTPT,26,0.0,2.7637321294206174,0.4794883370955605,0.03310759969902177,0.8748147281549722,wasserstein_distance
ps1_hyp,HYP,CCDC85B,23,0.14043549189611282,1.0,0.6823904946360622,0.7063022360193583,0.20247327245803812,cosine_distance
ps1_hyp,HYP,CCDC85B,23,6.164414002968976,537.1880490107724,91.9058039245701,24.939927826679853,149.4036203780001,euclidean_distance
ps1_hyp,HYP,CCDC85B,23,0.6214492055849783,1.0,0.9509585462213604,0.9633507853403142,0.046960106178278144,weighted_jaccard
ps1_hyp,HYP,CCDC85B,23,0.0006770480704130222,5.062965470548408,0.7556712811194577,0.08937034529451582,1.4487279273802018,wasserstein_distance
ps1_hyp,HYP,CD63,40,0.20372610972713046,1.0,0.7800123438080886,0.7972298018322828,0.15371594950579717,cosine_distance
ps1_hyp,HYP,CD63,40,4.0,330.5843311471371,52.53316881838083,15.999725330008975,81.07943727147145,euclidean_distance
ps1_hyp,HYP,CD63,40,0.6225911085670673,1.0,0.9550842656298624,0.9648246518487582,0.04377930091101865,weighted_jaccard
ps1_hyp,HYP,CD63,40,0.0,3.0250169033130465,0.3809547337944902,0.04665314401622722,0.7506124459860966,wasserstein_distance
ps1_hyp,HYP,CD74,12,0.12309734435618258,0.9402385695332803,0.5523045840247502,0.5639894788996138,0.19265307760274777,cosine_distance
ps1_hyp,HYP,CD74,12,5.656854249492381,520.7120125366804,139.2035831984945,70.9863208912837,167.99972583086344,euclidean_distance
ps1_hyp,HYP,CD74,12,0.7469387755102042,0.9984388305421515,0.9379478315539038,0.9644579696830501,0.06825534088486887,weighted_jaccard
ps1_hyp,HYP,CD74,12,0.0013937282229964376,4.897560975609758,1.1050997782705103,0.3961672473867601,1.641753230958507,wasserstein_distance
ps1_hyp,HYP,CD81,41,0.13446780062499641,1.0,0.8416631918451484,0.8775314412331234,0.15353639383935455,cosine_distance
ps1_hyp,HYP,CD81,41,5.385164807134504,319.13633450298323,54.29560109809759,14.456790924022698,85.29112208356925,euclidean_distance
ps1_hyp,HYP,CD81,41,0.5773880469947217,1.0,0.9668616309976779,0.9777777777777777,0.04163792921279368,weighted_jaccard
ps1_hyp,HYP,CD81,41,0.0,3.014266304347825,0.42582515906680773,0.03192934782608692,0.8175105349666764,wasserstein_distance
ps1_hyp,HYP,CEND1,34,0.10938728503242356,1.0,0.6660201962181289,0.704573259702418,0.22749470692219126,cosine_distance
ps1_hyp,HYP,CEND1,34,4.69041575982343,231.72181597769338,63.51907481809266,37.603191353926334,62.031984193255475,euclidean_distance
ps1_hyp,HYP,CEND1,34,0.5939027897612885,1.0,0.9351704773494998,0.9590551181102362,0.0687719088876977,weighted_jaccard
ps1_hyp,HYP,CEND1,34,0.0,1.8290479499652539,0.40144113745062115,0.19249478804725517,0.4906654749494091,wasserstein_distance
ps1_hyp,HYP,CERCAM,12,0.0648434816247454,0.7910214980907138,0.38478139200945183,0.39378697180652084,0.20575767905377496,cosine_distance
ps1_hyp,HYP,CERCAM,12,7.280109889280518,353.94773625494486,147.34659632400712,159.83372297169208,105.19942939802236,euclidean_distance
ps1_hyp,HYP,CERCAM,12,0.6330874604847208,0.9963759362164775,0.916924386700491,0.9665207194471983,0.10672503655397166,weighted_jaccard
ps1_hyp,HYP,CERCAM,12,0.0006770480704130222,2.7894380501015643,0.9646704006893608,1.0030467163168613,0.8365248373354707,wasserstein_distance
ps1_hyp,HYP,CFL1,46,0.06797842273654597,1.0,0.6147165921500771,0.6286648952636236,0.22459915514891501,cosine_distance
ps1_hyp,HYP,CFL1,46,6.164414002968976,368.8658292658728,57.66457573988019,26.795522013948524,73.68530546161496,euclidean_distance
ps1_hyp,HYP,CFL1,46,0.6192389506026944,1.0,0.9189994805648702,0.9369369369369369,0.0679130365183514,weighted_jaccard
ps1_hyp,HYP,CFL1,46,0.0,2.69419174247726,0.32939287295936853,0.11056682995101463,0.5557638526405043,wasserstein_distance
ps1_hyp,HYP,CHCHD2,38,0.08497786822452491,1.0,0.7401967399837353,0.7681434916242581,0.19456586621197824,cosine_distance
ps1_hyp,HYP,CHCHD2,38,5.656854249492381,324.39944512899524,66.27973336780126,23.748684174075834,89.23077989028398,euclidean_distance
ps1_hyp,HYP,CHCHD2,38,0.5164715491423904,1.0,0.9457615391231295,0.9653411163808829,0.06108916732784254,weighted_jaccard
ps1_hyp,HYP,CHCHD2,38,0.0,2.6258790436005626,0.4558322479708222,0.08087201125175814,0.7354894647003183,wasserstein_distance
ps1_hyp,HYP,CHI3L1,59,0.248013006196662,1.0,0.8396945620060174,0.8780867192371986,0.15187262826190467,cosine_distance
ps1_hyp,HYP,CHI3L1,59,3.7416573867739413,175.61321134812152,25.32501340012982,16.06237840420901,31.256965225786505,euclidean_distance
ps1_hyp,HYP,CHI3L1,59,0.7668932427029188,1.0,0.9657758921523941,0.98,0.0384174228924726,weighted_jaccard
ps1_hyp,HYP,CHI3L1,59,0.0,1.532640949554898,0.15247300154177826,0.05044510385756684,0.28717279617104485,wasserstein_distance
ps1_hyp,HYP,CHMP4B,41,0.114240027403963,1.0,0.6477955367366487,0.6627611102063319,0.1991637423483248,cosine_distance
ps1_hyp,HYP,CHMP4B,41,5.477225575051661,589.9160957288757,62.68192126128203,24.24744871391589,122.36707538075076,euclidean_distance
ps1_hyp,HYP,CHMP4B,41,0.6376390904692791,1.0,0.930487119580881,0.9463693083764768,0.057343400617128684,weighted_jaccard
ps1_hyp,HYP,CHMP4B,41,0.0,5.142652329749108,0.4274377130868086,0.06953405017921144,1.0796240863470226,wasserstein_distance
ps1_hyp,HYP,CIAO2B,30,0.08872717379124484,1.0,0.7243101257583809,0.7807530440551651,0.21244257024812196,cosine_distance
ps1_hyp,HYP,CIAO2B,30,5.656854249492381,374.7185610561612,77.97047865300642,24.859605789312106,97.43669845467623,euclidean_distance
ps1_hyp,HYP,CIAO2B,30,0.6174334140435835,1.0,0.9464352564789199,0.9650655021834061,0.06368126231554629,weighted_jaccard
ps1_hyp,HYP,CIAO2B,30,0.0,3.4773662551440307,0.5588729640666632,0.11728395061728403,0.8717710885827529,wasserstein_distance
ps1_hyp,HYP,CIRBP,43,0.12004163667231715,1.0,0.7600760748629866,0.7845975319263474,0.19040096513023405,cosine_distance
ps1_hyp,HYP,CIRBP,43,5.5677643628300215,521.583166906295,54.63484082803413,17.0,107.9637251610054,euclidean_distance
ps1_hyp,HYP,CIRBP,43,0.7152671755725191,1.0,0.9578006174313467,0.967741935483871,0.04011925405771374,weighted_jaccard
ps1_hyp,HYP,CIRBP,43,0.0,4.804718217562259,0.3829509614812432,0.05504587155963303,1.0024545116568722,wasserstein_distance
ps1_hyp,HYP,CKB,25,0.15843474494383403,1.0,0.7606602181351121,0.8207535701136714,0.20272039240385328,cosine_distance
ps1_hyp,HYP,CKB,25,6.557438524302,422.1883465942659,77.44108305859534,36.29047108497681,102.9188611870782,euclidean_distance
ps1_hyp,HYP,CKB,25,0.6318427139552814,1.0,0.946764590767979,0.9726027093049079,0.06266800820472734,weighted_jaccard
ps1_hyp,HYP,CKB,25,0.0,4.245970567624388,0.6559588881102548,0.23160476524176593,1.0604906526028461,wasserstein_distance
ps1_hyp,HYP,CLDND1,21,0.07979333637266572,0.904327025353012,0.4151851042204391,0.38105559881489065,0.18391504884741391,cosine_distance
ps1_hyp,HYP,CLDND1,21,4.0,401.69017911818554,83.73389906683262,51.89397181836948,104.05358443023368,euclidean_distance
ps1_hyp,HYP,CLDND1,21,0.7027027027027026,0.9978581627796288,0.9181608767935403,0.9343848319258156,0.07093721229634799,weighted_jaccard
ps1_hyp,HYP,CLDND1,21,0.0007251631617114507,3.037708484408989,0.5108325563728018,0.2592458303118193,0.8005303329659723,wasserstein_distance
ps1_hyp,HYP,CLIP3,23,0.17684364004931152,1.0,0.5897833560507632,0.5852193221078299,0.20862321756567626,cosine_distance
ps1_hyp,HYP,CLIP3,23,5.830951894845301,809.7055020190983,89.68927795208369,21.633307652783937,219.821755455237,euclidean_distance
ps1_hyp,HYP,CLIP3,23,0.802734375,1.0,0.9368018009991512,0.9494584837545126,0.04419118965540382,weighted_jaccard
ps1_hyp,HYP,CLIP3,23,0.0,8.199277978339353,0.7818895278320803,0.07075812274368254,2.2723046065008634,wasserstein_distance
ps1_hyp,HYP,CLSTN1,47,0.07287331103834938,1.0,0.5827286989600311,0.5822129938918494,0.1889152066408859,cosine_distance
ps1_hyp,HYP,CLSTN1,47,2.8284271247461903,375.42509239527396,51.31432758769279,21.02379604162864,83.28969209451925,euclidean_distance
ps1_hyp,HYP,CLSTN1,47,0.5311057375247308,1.0,0.9170387606335867,0.9285714285714286,0.05770422889248465,weighted_jaccard
ps1_hyp,HYP,CLSTN1,47,0.0,3.0941739824421406,0.3347673262246467,0.07821229050279355,0.7037586149831608,wasserstein_distance
ps1_hyp,HYP,CLU,38,0.2398197572779589,1.0,0.8394543222680725,0.8760241193806955,0.14676819453151332,cosine_distance
ps1_hyp,HYP,CLU,38,4.242640687119285,224.7420743875076,51.27283621445776,22.715633383201094,68.9625589077563,euclidean_distance
ps1_hyp,HYP,CLU,38,0.6073573573573574,1.0,0.964874719391195,0.9781021897810219,0.042057054037699076,weighted_jaccard
ps1_hyp,HYP,CLU,38,0.0,2.553679945982444,0.4351842158089716,0.0796758946657663,0.7848815155900374,wasserstein_distance
ps1_hyp,HYP,CNN3,29,0.2173656226480556,1.0,0.7794820851880402,0.8048199854102933,0.19113389013494472,cosine_distance
ps1_hyp,HYP,CNN3,29,3.605551275463989,492.5342627675764,61.92937478927007,7.9686269665968865,126.47047914379216,euclidean_distance
ps1_hyp,HYP,CNN3,29,0.6842105263157895,1.0,0.951724691162707,0.9689903846153847,0.056303679257648113,weighted_jaccard
ps1_hyp,HYP,CNN3,29,0.0,4.721902017291063,0.5053626439147653,0.011527377521613869,1.2222579062599381,wasserstein_distance
ps1_hyp,HYP,CNP,12,0.0533434967016152,0.37242836755781106,0.1975817174717919,0.1672997228729622,0.08976041559175217,cosine_distance
ps1_hyp,HYP,CNP,12,4.358898943540674,345.72387826125055,125.83667830276664,111.63775579807181,92.69725944642337,euclidean_distance
ps1_hyp,HYP,CNP,12,0.6565964523281597,0.9974135143873262,0.8953079899805451,0.9221791366972844,0.09423724796559223,weighted_jaccard
ps1_hyp,HYP,CNP,12,0.0007225433526012459,2.2247109826589577,0.6987979506043077,0.5838150289017328,0.633726390439133,wasserstein_distance
ps1_hyp,HYP,COX4I1,17,0.06814891547002944,0.9310344827586207,0.466935181997417,0.45373631484943283,0.19657261508572063,cosine_distance
ps1_hyp,HYP,COX4I1,17,5.5677643628300215,671.5124719616159,156.25609219900298,43.043730006184695,210.3450697225372,euclidean_distance
ps1_hyp,HYP,COX4I1,17,0.6216177108956735,0.9983154670750383,0.9278431371872372,0.9472105102352582,0.06942954334954421,weighted_jaccard
ps1_hyp,HYP,COX4I1,17,0.0,4.640769779044907,0.9102762986876869,0.15074839629365666,1.4143506487469124,wasserstein_distance
ps1_hyp,HYP,COX5B,14,0.09147834704184887,1.0,0.5505702399175996,0.5719793843600833,0.2683612545206376,cosine_distance
ps1_hyp,HYP,COX5B,14,7.810249675906654,674.5316893964285,156.53584979732602,67.91170738539859,203.92459884462997,euclidean_distance
ps1_hyp,HYP,COX5B,14,0.7081125152874032,1.0,0.9285876206584203,0.954954954954955,0.07832238809521774,weighted_jaccard
ps1_hyp,HYP,COX5B,14,0.002013422818792021,5.662416107382544,1.1145585957666482,0.35771812080536836,1.779784795141807,wasserstein_distance
ps1_hyp,HYP,COX6A1,13,0.20706648954415663,1.0,0.7960939581840184,0.8358744715827111,0.18708158381585044,cosine_distance
ps1_hyp,HYP,COX6A1,13,6.782329983125268,828.3791402491977,147.1698951330533,28.947358762159894,286.9221665518957,euclidean_distance
ps1_hyp,HYP,COX6A1,13,0.8041871921182266,1.0,0.9689029627711933,0.983977150468774,0.03857182671991791,weighted_jaccard
ps1_hyp,HYP,COX6A1,13,0.0,8.171289875173368,1.3510971229417823,0.12135922330097082,2.877026458835606,wasserstein_distance
ps1_hyp,HYP,COX6B1,16,0.05862386850763324,0.9761090758716252,0.5460615266672009,0.5252604284702314,0.21372579704210407,cosine_distance
ps1_hyp,HYP,COX6B1,16,4.47213595499958,634.7093823160329,164.03826451828036,55.4784347154497,193.47632785562516,euclidean_distance
